
1962,2618

1968,2626

1974,2634

1980,2642

1986,2650

1992,2658

1998,2666

2004,2674

2010,2682

2016,2690

2022,2698

2028,2706

2034,2714

2040,2722

2046,2730

2052,2738

2058,2746

2064,2754

2070,2762

2076,2770

2082,2778

2088,2786

2094,2794

2100,2802

2106,2810

2112,2818

2118,2826

2124,2834

2130,2842

2136,2850

2142,2858

2148,2866

2154,2874

2160,2882

2166,2890

2172,2898

2178,2906

2184,2914

2190,2922

2196,2930

2202,2938

2208,2946

2214,2954

2220,2962

2226,2970

2232,2978

2238,2986

2244,2994

2250,3002

2256,3010

2262,3018

2268,3026

2274,3034

2280,3042

2286,3050

2292,3058

2298,3066

2304,3074

2310,3082

2316,3090

2322,3098

2328,3106

2334,3114

2340,3122

2346,3130

2352,3138

2358,3146

2364,3154

2370,3162

2376,3170

2382,3178

2388,3186

2394,3194

2400,3202

2406,3210

2412,3218

2418,3226

2424,3234

2430,3242

2436,3250

2442,3258

2448,3266

2454,3274

2460,3282

2466,3290

2472,3298

2478,3306

2484,3314

2490,3322

2496,3330

2502,3338

2508,3346

2514,3354

2520,3362

2526,3370

2532,3378

2538,3386

2544,3394

2550,3402

2556,3410

2562,3418

2568,3426

2574,3434

2580,3442

2586,3450

2592,3458

2598,3466

2604,3474

2610,3482

2616,3490

2622,3498

2628,3506

2634,3514

2640,3522

2646,3530

2652,3538

2658,3546

2664,3554

2670,3562

2676,3570

2682,3578

2688,3586

2694,3594

2700,3602

2706,3610

2712,3618

2718,3626

2724,3634

2730,3642

2736,3650

2742,3658

2748,3666

2754,3674

2760,3682

2766,3690

2772,3698

2778,3706

2784,3714

2790,3722

2796,3730

2802,3738

2808,3746

2814,3754

2820,3762

2826,3770

2832,3778

2838,3786

2844,3794

2850,3802

2856,3810

2862,3818

2868,3826

2874,3834

2880,3842

2886,3850

2892,3858

2898,3866

2904,3874

2910,3882

2916,3890

2922,3898

2928,3906

2934,3914

2940,3922

2946,3930

2952,3938

2958,3946

2964,3954

2970,3962

2976,3970

2982,3978

2988,3986

2994,3994

3000,4002

3006,4010

3012,4018

3018,4026

3024,4034

3030,4042

3036,4050

3042,4058
